12.66047264,-0.01882382
12.66047364,-0.01882382
12.66047464,-0.01882382
12.66047564,-0.01882382
12.66047664,-0.01882382
12.66047764,-0.01882382
12.66047864,-0.01882382
12.66047964,-0.01882382
12.66048064,-0.01882382
12.66048164,-0.01882382
12.66048264,-0.02823573
12.66048364,-0.02823573
12.66048464,-0.01882382
12.66048564,-0.01882382
12.66048664,-0.01882382
12.66048764,-0.02823573
12.66048864,-0.01882382
12.66048964,-0.01882382
12.66049064,-0.01882382
12.66049164,-0.01882382
12.66049264,-0.01882382
12.66049364,-0.01882382
12.66049464,-0.01882382
12.66049564,-0.01882382
12.66049664,-0.00941191
12.66049764,-0.00941191
12.66049864,-0.00941191
12.66049964,-0.00941191
12.66050064,-0.00941191
12.66050164,-0.00941191
12.66050264,-0.00941191
12.66050364,0
12.66050464,0
12.66050564,0
12.66050664,0
12.66050764,0
12.66050864,0
12.66050964,0
12.66051064,0
12.66051164,0
12.66051264,0
12.66051364,0.00941191
12.66051464,0
12.66051564,0.00941191
12.66051664,0.00941191
12.66051764,0
12.66051864,0
12.66051964,0
12.66052064,0
12.66052164,0.00941191
12.66052264,0
12.66052364,0.00941191
12.66052464,0.00941191
12.66052564,0
12.66052664,0
12.66052764,0
12.66052864,0
12.66052964,0
12.66053064,0
12.66053164,-0.00941191
12.66053264,0
12.66053364,0
12.66053464,0
12.66053564,-0.00941191
12.66053664,-0.00941191
12.66053764,-0.00941191
12.66053864,-0.00941191
12.66053964,-0.00941191
12.66054064,-0.01882382
12.66054164,-0.01882382
12.66054264,-0.01882382
12.66054364,-0.01882382
12.66054464,-0.00941191
12.66054564,-0.00941191
12.66054664,-0.01882382
12.66054764,-0.01882382
12.66054864,-0.00941191
12.66054964,-0.01882382
12.66055064,-0.01882382
12.66055164,-0.01882382
12.66055264,-0.01882382
12.66055364,-0.01882382
12.66055464,-0.01882382
12.66055564,-0.00941191
12.66055664,-0.00941191
12.66055764,-0.01882382
12.66055864,-0.01882382
12.66055964,-0.00941191
12.66056064,-0.00941191
12.66056164,-0.00941191
12.66056264,-0.00941191
12.66056364,-0.00941191
12.66056464,0
12.66056564,0
12.66056664,0
12.66056764,0
12.66056864,0
12.66056964,0.00941191
12.66057064,0
12.66057164,0
12.66057264,0
12.66057364,0
12.66057464,0
12.66057564,0.00941191
12.66057664,0
12.66057764,0.00941191
12.66057864,0
12.66057964,0.00941191
12.66058064,0.00941191
12.66058164,0
12.66058264,0
12.66058364,0.00941191
12.66058464,0.00941191
12.66058564,0.00941191
12.66058664,0.00941191
12.66058764,0.00941191
12.66058864,0.00941191
12.66058964,0
12.66059064,0.00941191
12.66059164,0.00941191
12.66059264,0
12.66059364,0
12.66059464,0
12.66059564,0
12.66059664,0.00941191
12.66059764,0
12.66059864,0
12.66059964,0
12.66060064,0
12.66060164,0
12.66060264,-0.00941191
12.66060364,-0.00941191
12.66060464,0
12.66060564,0
12.66060664,0
12.66060764,-0.00941191
12.66060864,-0.00941191
12.66060964,-0.00941191
12.66061064,-0.00941191
12.66061164,-0.00941191
12.66061264,-0.00941191
12.66061364,-0.00941191
12.66061464,-0.00941191
12.66061564,-0.01882382
12.66061664,-0.00941191
12.66061764,-0.00941191
12.66061864,-0.00941191
12.66061964,-0.00941191
12.66062064,-0.00941191
12.66062164,-0.00941191
12.66062264,-0.00941191
12.66062364,-0.00941191
12.66062464,0
12.66062564,0
12.66062664,0
12.66062764,0
12.66062864,0
12.66062964,0
12.66063064,0
12.66063164,0
12.66063264,0
12.66063364,0.00941191
12.66063464,0
12.66063564,0
12.66063664,0
12.66063764,0.00941191
12.66063864,0.00941191
12.66063964,0.00941191
12.66064064,0
12.66064164,0
12.66064264,0.00941191
12.66064364,0.00941191
12.66064464,0.00941191
12.66064564,0.00941191
12.66064664,0.00941191
12.66064764,0.00941191
12.66064864,0.00941191
12.66064964,0.00941191
12.66065064,0.00941191
12.66065164,0.00941191
12.66065264,0.00941191
12.66065364,0.00941191
12.66065464,0.00941191
12.66065564,0.00941191
12.66065664,0.00941191
12.66065764,0.00941191
12.66065864,0
12.66065964,0
12.66066064,0.00941191
12.66066164,0
12.66066264,0
12.66066364,0
12.66066464,0
12.66066564,0
12.66066664,0
12.66066764,0
12.66066864,0
12.66066964,0
12.66067064,0
12.66067164,0
12.66067264,0
12.66067364,0
12.66067464,-0.00941191
12.66067564,-0.00941191
12.66067664,0
12.66067764,-0.00941191
12.66067864,-0.00941191
12.66067964,0
12.66068064,0
12.66068164,0
12.66068264,-0.00941191
12.66068364,-0.00941191
12.66068464,0
12.66068564,0
12.66068664,0
12.66068764,-0.00941191
12.66068864,0
12.66068964,0
12.66069064,0
12.66069164,0
12.66069264,0
12.66069364,0
12.66069464,0
12.66069564,0
12.66069664,0
12.66069764,0.00941191
12.66069864,0
12.66069964,0
12.66070064,0.00941191
12.66070164,0.00941191
12.66070264,0.00941191
12.66070364,0.00941191
12.66070464,0.00941191
12.66070564,0.00941191
12.66070664,0
12.66070764,0.00941191
12.66070864,0.00941191
12.66070964,0.00941191
12.66071064,0.00941191
12.66071164,0.00941191
12.66071264,0.01882382
12.66071364,0.00941191
12.66071464,0
12.66071564,0.00941191
12.66071664,0.00941191
12.66071764,0.00941191
12.66071864,0.00941191
12.66071964,0.00941191
12.66072064,0.00941191
12.66072164,0.00941191
